#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
0.0,7,233.131852
0.0,12,233.139898
0.0,6,233.144092
0.0,18,233.155951
0.0,5,233.159471
0.0,15,233.170382
0.0,59,233.205181
0.0,40,233.230555
0.0,11,233.237829
0.0,18,233.249437
0.0,19,233.26378
0.0,55,233.300662
0.0,11,233.307249
0.0,9,233.317823
0.0,12,233.326545
0.0,11,233.333473
0.0,9,233.339757
0.0,25,233.355305
0.0,158,233.452886
0.0,22,233.469407
0.0,43,233.495266
0.0,11,233.501667
0.0,19,233.513304
0.0,13,233.520641
0.0,30,233.540814
0.0,36,233.563698
0.0,8,233.569622
0.0,10,233.575394
0.0,18,233.586245
0.0,20,233.725235
0.0,8,233.730014
0.0,9,233.735927
0.0,8,233.741315
0.0,38,233.768629
0.0,14,233.776281
0.0,26,233.793001
0.0,9,233.799266
0.0,15,233.809111
0.0,63,233.852986
0.0,32,233.874752
0.0,43,233.903081
0.0,16,233.921071
0.0,11,233.928415
0.0,11,233.937188
0.0,35,233.959267
0.0,39,233.982031
0.0,19,233.996317
0.0,12,234.00467
0.0,38,234.029609
0.0,7,234.034503
0.0,12,234.043898
0.0,33,234.069308
1.0,76,234.119632
0.0,13,234.128006
0.0,13,234.136891
0.0,35,234.160199
0.0,18,234.171733
0.0,19,234.182634
0.0,28,234.199829
0.0,55,234.236413
0.0,7,234.241318
0.0,11,234.250154
0.0,26,234.266407
0.0,40,234.292126
0.0,21,234.30646
0.0,8,234.315678
0.0,49,234.351552
0.0,111,234.563452
0.0,6,234.56719
0.0,28,234.583209
0.0,54,234.619024
0.0,9,234.623662
0.0,27,234.641502
0.0,26,234.657745
0.0,9,234.663078
0.0,9,234.668872
0.0,7,234.672643
0.0,28,234.691391
0.0,16,234.702501
0.0,7,234.707275
0.0,43,234.733342
0.0,24,234.752795
0.0,22,234.76555
0.0,10,234.771547
1.0,124,234.850029
1.0,104,234.91659
0.0,8,234.922983
0.0,5,234.926019
0.0,149,235.024455
0.0,5,235.02742
1.0,28,235.047004
0.0,7,235.052629
0.0,15,235.063898
0.0,20,235.074972
0.0,5,235.077885
0.0,11,235.085448
0.0,175,235.199439
0.0,11,235.206608
0.0,16,235.381292
0.0,85,235.425411
0.0,69,235.459784
0.0,27,235.474889
0.0,68,235.507885
0.0,22,235.518407
0.0,21,235.528443
0.0,26,235.540175
0.0,31,235.55542
0.0,87,235.601462
0.0,18,235.60969
0.0,61,235.639944
0.0,50,235.663373
0.0,9,235.66824
0.0,32,235.68706
0.0,19,235.698075
0.0,9,235.702368
0.0,20,235.712185
0.0,20,235.723014
0.0,13,235.729718
0.0,17,235.737924
0.0,78,235.776657
0.0,14,235.783277
0.0,11,235.791182
0.0,14,235.798121
0.0,13,235.805497
1.0,50,235.829643
0.0,10,235.834286
0.0,173,236.120146
0.0,88,236.163244
1.0,43,236.183861
1.0,114,236.241818
0.0,24,236.252838
0.0,40,236.272281
0.0,24,236.283362
0.0,9,236.287478
0.0,46,236.319842
0.0,9,236.326226
0.0,37,236.344861
0.0,9,236.348965
0.0,20,236.358673
0.0,8,236.362278
0.0,17,236.370817
0.0,15,236.379427
0.0,26,236.39185
0.0,44,236.4149
0.0,5,236.420311
0.0,28,236.433343
0.0,12,236.439353
0.0,11,236.444669
0.0,18,236.454219
0.0,80,236.493083
0.0,20,236.502519
0.0,22,236.513615
0.0,12,236.522284
0.0,11,236.52858
0.0,16,236.535663
0.0,18,236.544273
0.0,64,236.575102
1.0,60,236.603168
0.0,13,236.609699
0.0,78,236.789726
0.0,12,236.795601
0.0,8,236.799327
0.0,14,236.806501
0.0,15,236.813875
0.0,40,236.836281
0.0,9,236.841144
0.0,16,236.849031
0.0,20,236.858903
0.0,13,236.864816
0.0,14,236.872687
0.0,13,236.879914
0.0,29,236.894465
0.0,7,236.89771
0.0,23,236.919437
0.0,27,236.935477
0.0,12,236.945301
0.0,6,236.948204
0.0,14,236.955187
0.0,33,236.971851
0.0,15,236.978957
0.0,25,236.990707
0.0,22,237.002326
1.0,51,237.02762
0.0,23,237.038359
1.0,58,237.070468
0.0,27,237.083202
1.0,187,237.17588
0.0,29,237.191178
0.0,10,237.195809
0.0,16,237.202996
0.0,40,237.222816
0.0,8,237.226559
0.0,22,237.236953
0.0,7,237.240697
0.0,10,237.245216
0.0,22,237.257747
0.0,49,237.281201
0.0,9,237.28571
0.0,6,237.288556
0.0,51,237.455498
0.0,33,237.474201
0.0,68,237.505429
0.0,16,237.513119
0.0,14,237.520043
1.0,63,237.556268
0.0,19,237.567918
0.0,35,237.58808
0.0,36,237.611341
0.0,31,237.630988
0.0,23,237.643214
0.0,52,237.675361
1.0,61,237.709528
0.0,111,237.77793
0.0,21,237.78989
0.0,38,237.815702
0.0,31,237.831314
0.0,23,237.845706
0.0,50,237.873919
0.0,28,237.888961
1.0,57,237.923066
0.0,11,237.929137
0.0,13,237.937382
0.0,21,237.953668
0.0,11,237.961052
0.0,9,237.967608
1.0,88,238.016303
0.0,14,238.150226
0.0,55,238.186131
0.0,13,238.197099
0.0,172,238.304794
0.0,15,238.320709
0.0,18,238.331662
1.0,42,238.362217
0.0,9,238.368307
0.0,65,238.408775
0.0,20,238.420194
0.0,36,238.443894
0.0,12,238.453331
0.0,15,238.463722
0.0,18,238.47485
0.0,11,238.481579
0.0,30,238.500052
0.0,11,238.508608
0.0,19,238.519497
0.0,10,238.525804
0.0,5,238.528958
0.0,10,238.535322
0.0,12,238.542863
0.0,31,238.56362
0.0,70,238.607906
0.0,15,238.61725
0.0,145,238.708471
0.0,13,238.716097
0.0,24,238.728999
0.0,19,238.742388
0.0,40,238.768951
0.0,26,238.784287
0.0,12,238.792069
0.0,7,238.795754
1.0,31,238.959812
0.0,18,238.971344
0.0,8,238.976366
0.0,20,238.988033
0.0,10,238.995011
0.0,11,239.002075
0.0,55,239.043088
0.0,15,239.052708
0.0,24,239.065197
0.0,13,239.071758
0.0,26,239.08568
0.0,26,239.097178
0.0,7,239.100156
0.0,40,239.117933
0.0,6,239.120956
0.0,5,239.123813
0.0,26,239.13698
0.0,16,239.144886
0.0,30,239.158303
0.0,23,239.16831
0.0,9,239.172288
0.0,61,239.200748
0.0,12,239.207715
0.0,28,239.219966
0.0,14,239.228653
0.0,23,239.242232
0.0,10,239.246623
0.0,18,239.257183
0.0,27,239.269737
0.0,47,239.28992
0.0,30,239.304039
0.0,21,239.325464
0.0,10,239.330488
0.0,21,239.346071
0.0,10,239.35042
0.0,100,239.392599
0.0,44,239.416499
0.0,34,239.436677
0.0,38,239.463804
0.0,11,239.471427
0.0,76,239.647955
0.0,15,239.659367
0.0,5,239.662327
0.0,13,239.669515
0.0,8,239.674215
0.0,66,239.715293
0.0,24,239.730961
0.0,18,239.741758
0.0,68,239.78914
0.0,13,239.796193
0.0,19,239.808677
0.0,23,239.824676
0.0,24,239.842473
0.0,6,239.846774
0.0,17,239.857365
0.0,12,239.865219
0.0,13,239.872911
0.0,11,239.878959
0.0,26,239.893476
0.0,30,239.918409
0.0,28,239.935627
0.0,77,239.986106
0.0,8,239.99123
0.0,34,240.010325
0.0,19,240.020788
0.0,9,240.025556
0.0,56,240.058741
0.0,13,240.066794
1.0,44,240.098185
0.0,13,240.108322
0.0,23,240.121609
0.0,13,240.129001
0.0,79,240.176304
0.0,13,240.183973
0.0,15,240.192946
0.0,22,240.205981
0.0,10,240.211948
0.0,63,240.251988
0.0,36,240.274529
0.0,29,240.293065
0.0,17,240.452524
0.0,13,240.4611
0.0,15,240.469963
0.0,16,240.478816
0.0,7,240.483099
0.0,78,240.530252
0.0,23,240.543797
0.0,8,240.548439
0.0,13,240.556495
0.0,36,240.57678
0.0,46,240.605292
0.0,13,240.61317
1.0,28,240.630171
0.0,54,240.660584
0.0,35,240.681806
0.0,9,240.687629
0.0,85,240.739665
0.0,57,240.773835
0.0,27,240.790403
0.0,16,240.800223
0.0,12,240.810265
0.0,19,240.82086
0.0,21,240.833485
0.0,7,240.8385
0.0,5,240.842157
0.0,11,240.84884
0.0,9,240.854491
0.0,10,240.861538
0.0,25,240.879205
0.0,5,240.882967
0.0,33,240.903286
1.0,61,240.95509
0.0,19,240.966858
0.0,93,241.070195
0.0,34,241.110759
0.0,7,241.114347
0.0,30,241.135372
0.0,11,241.149463
0.0,10,241.165624
0.0,89,241.419502
0.0,31,241.435237
0.0,12,241.440475
0.0,11,241.445339
0.0,33,241.459849
0.0,63,241.48766
0.0,26,241.502931
0.0,31,241.519438
0.0,23,241.530415
0.0,20,241.542522
0.0,16,241.550658
0.0,33,241.570545
0.0,12,241.576447
0.0,26,241.588481
1.0,89,241.635648
0.0,9,241.642198
0.0,70,241.702572
0.0,27,241.749804
0.0,31,241.782083
0.0,66,241.840128
0.0,115,241.939131
0.0,43,241.961076
0.0,8,241.9647
0.0,22,241.974596
0.0,10,241.979096
0.0,154,242.2212
0.0,11,242.227676
0.0,11,242.233655
1.0,41,242.258701
0.0,6,242.262206
0.0,15,242.273281
0.0,16,242.283014
0.0,16,242.292692
0.0,15,242.300757
0.0,40,242.324181
0.0,36,242.344608
0.0,35,242.365432
0.0,30,242.384844
0.0,25,242.398563
0.0,7,242.402309
0.0,15,242.414506
0.0,34,242.434291
0.0,52,242.46704
0.0,68,242.520175
0.0,32,242.540963
0.0,11,242.547612
0.0,12,242.554221
0.0,9,242.560041
0.0,38,242.58527
0.0,7,242.589151
0.0,16,242.598073
0.0,20,242.60865
0.0,52,242.637576
0.0,16,242.646871
0.0,14,242.654626
0.0,9,242.660309
0.0,8,242.664753
0.0,10,242.670662
0.0,17,242.681215
0.0,9,242.687756
0.0,9,242.692937
1.0,72,242.736002
0.0,7,242.740196
0.0,14,242.748545
0.0,9,242.753584
0.0,8,242.758496
0.0,38,242.780689
0.0,11,242.788357
0.0,22,242.800071
0.0,10,242.807722
0.0,49,243.014251
1.0,37,243.036157
0.0,10,243.042316
0.0,21,243.055212
0.0,45,243.082197
0.0,8,243.087568
0.0,7,243.092297
0.0,13,243.101448
0.0,55,243.1362
0.0,7,243.141597
0.0,75,243.190642
0.0,15,243.199684
0.0,25,243.216313
0.0,16,243.224505
0.0,18,243.236207
0.0,7,243.24119
0.0,37,243.265303
0.0,24,243.279271
0.0,71,243.323079
0.0,18,243.333855
0.0,20,243.346154
0.0,8,243.351187
0.0,35,243.373691
0.0,15,243.38216
0.0,13,243.389579
0.0,9,243.394997
0.0,9,243.400304
0.0,18,243.413417
0.0,12,243.421154
0.0,72,243.466351
0.0,116,243.544316
0.0,18,243.55776
0.0,29,243.588678
0.0,12,243.599871
0.0,32,243.624819
0.0,14,243.634238
0.0,41,243.661525
0.0,28,243.834703
0.0,108,243.896271
0.0,62,243.943321
0.0,41,243.967356
0.0,14,243.976203
0.0,10,243.982937
0.0,8,243.988901
0.0,36,244.012182
0.0,9,244.017794
1.0,68,244.062608
0.0,6,244.066695
0.0,9,244.072229
0.0,21,244.085133
0.0,17,244.096916
0.0,5,244.10084
0.0,12,244.110258
0.0,30,244.128581
0.0,65,244.1693
0.0,25,244.189324
0.0,13,244.198808
0.0,9,244.205122
0.0,7,244.210569
0.0,28,244.226322
0.0,43,244.253009
0.0,42,244.278289
0.0,200,244.402909
0.0,85,244.461996
0.0,17,244.471442
1.0,47,244.648987
0.0,48,244.679184
0.0,19,244.692413
0.0,16,244.701877
0.0,14,244.71104
0.0,12,244.718907
0.0,9,244.723981
0.0,109,244.794524
0.0,7,244.799259
0.0,10,244.806691
0.0,7,244.81185
0.0,127,244.895762
0.0,13,244.904965
0.0,10,244.912288
0.0,35,244.933474
0.0,12,244.940824
0.0,74,245.000393
0.0,6,245.004125
0.0,21,245.016214
0.0,8,245.020396
0.0,9,245.025735
0.0,32,245.045106
1.0,37,245.071549
0.0,19,245.089043
0.0,49,245.118003
0.0,16,245.124682
0.0,95,245.182585
0.0,153,245.269623
0.0,12,245.27482
0.0,11,245.279413
0.0,14,245.28527
0.0,40,245.445856
0.0,7,245.449109
0.0,9,245.454259
0.0,11,245.460816
0.0,12,245.46694
0.0,6,245.470391
0.0,46,245.498565
0.0,17,245.509391
0.0,7,245.513306
0.0,10,245.518978
0.0,9,245.52405
0.0,34,245.542949
0.0,13,245.550463
0.0,6,245.554122
0.0,9,245.559847
1.0,58,245.595084
0.0,36,245.630373
0.0,91,245.684793
0.0,18,245.697825
0.0,9,245.704324
0.0,53,245.738304
0.0,60,245.768268
0.0,48,245.79446
0.0,20,245.803824
0.0,16,245.813693
0.0,20,245.825896
0.0,17,245.834548
0.0,5,245.837681
0.0,61,245.871128
0.0,30,245.887093
0.0,20,245.897181
0.0,5,245.900254
0.0,25,245.915439
0.0,8,245.920197
0.0,26,245.9393
0.0,10,245.945387
0.0,12,245.952173
0.0,6,245.956144
0.0,8,245.960974
0.0,14,245.968748
0.0,29,245.985514
0.0,19,245.998152
0.0,41,246.023228
0.0,17,246.032454
0.0,25,246.18908
0.0,9,246.195439
0.0,20,246.208055
0.0,13,246.216699
0.0,23,246.238357
0.0,7,246.242009
0.0,9,246.24749
0.0,81,246.30372
0.0,8,246.309998
0.0,11,246.31674
0.0,12,246.323079
0.0,36,246.347656
0.0,15,246.3542
0.0,9,246.35814
0.0,43,246.378509
0.0,16,246.386239
1.0,40,246.405097
0.0,21,246.414838
0.0,29,246.429088
0.0,15,246.437357
0.0,30,246.456779
0.0,10,246.463994
0.0,41,246.484098
0.0,9,246.4886
0.0,13,246.497221
0.0,18,246.50688
0.0,29,246.522323
0.0,15,246.529868
0.0,7,246.533517
0.0,35,246.555048
1.0,65,246.589698
0.0,18,246.600605
0.0,34,246.623414
0.0,68,246.6686
0.0,15,246.67606
0.0,19,246.68534
0.0,52,246.715131
0.0,25,246.730166
0.0,16,246.739939
0.0,64,246.782477
0.0,84,247.08642
0.0,31,247.103763
0.0,9,247.109706
0.0,11,247.117365
0.0,16,247.127424
0.0,38,247.152584
1.0,90,247.204015
0.0,21,247.213953
0.0,49,247.248765
0.0,7,247.253062
0.0,55,247.331356
0.0,9,247.341659
0.0,22,247.389866
0.0,35,247.42734
0.0,12,247.43542
0.0,47,247.45573
0.0,7,247.458637
0.0,55,247.481379
0.0,15,247.490772
0.0,22,247.499817
0.0,69,247.531575
0.0,14,247.538593
0.0,17,247.547082
0.0,21,247.557331
0.0,13,247.563907
0.0,15,247.57232
0.0,13,247.579402
1.0,80,247.630987
0.0,25,247.64959
0.0,21,247.665843
0.0,18,247.676682
0.0,19,247.691497
0.0,132,247.933603
0.0,20,247.943311
0.0,96,248.000202
0.0,29,248.022747
0.0,9,248.03384
0.0,41,248.059476
0.0,98,248.11887
1.0,38,248.138377
0.0,40,248.161863
0.0,64,248.199876
0.0,56,248.232498
0.0,30,248.250359
0.0,27,248.266274
0.0,76,248.307718
0.0,15,248.318002
0.0,36,248.340526
0.0,34,248.358338
0.0,40,248.379076
0.0,8,248.382971
0.0,12,248.388555
0.0,22,248.399591
0.0,56,248.441701
0.0,55,248.47156
0.0,13,248.480943
0.0,27,248.496773
0.0,9,248.501219
0.0,105,248.706106
0.0,9,248.710931
0.0,26,248.725491
0.0,51,248.756748
0.0,20,248.769584
0.0,16,248.780529
0.0,38,248.801338
0.0,42,248.82663
0.0,11,248.833022
0.0,146,248.921049
0.0,31,248.938264
0.0,25,248.953253
0.0,13,248.959394
0.0,12,248.965872
0.0,10,248.970953
0.0,52,248.995561
0.0,20,249.00703
0.0,8,249.011466
0.0,73,249.068467
0.0,5,249.072287
0.0,50,249.104757
0.0,60,249.141294
0.0,32,249.163429
0.0,21,249.175638
0.0,74,249.221634
0.0,28,249.238346
0.0,14,249.247122
0.0,13,249.254502
0.0,26,249.275006
1.0,47,249.466098
0.0,105,249.532591
0.0,12,249.539459
0.0,9,249.544896
0.0,44,249.572784
0.0,21,249.587029
0.0,29,249.604477
0.0,18,249.616075
0.0,20,249.628554
0.0,36,249.650248
0.0,8,249.655194
0.0,20,249.667878
0.0,16,249.67701
0.0,24,249.693442
0.0,27,249.71051
0.0,7,249.714832
0.0,88,249.768546
0.0,7,249.772369
0.0,23,249.787647
0.0,13,249.794835
0.0,36,249.816055
0.0,10,249.821697
0.0,32,249.842436
1.0,35,249.862651
0.0,23,249.877105
0.0,5,249.881017
0.0,29,249.902849
0.0,11,249.908965
0.0,8,249.914047
0.0,7,249.917775
0.0,26,249.933228
0.0,11,249.939723
0.0,14,249.94894
0.0,10,249.955673
0.0,126,250.037173
0.0,60,250.074894
0.0,29,250.222541
0.0,7,250.22735
0.0,7,250.232614
0.0,10,250.239509
0.0,30,250.258167
0.0,16,250.268326
0.0,13,250.275607
0.0,13,250.284189
0.0,15,250.297761
0.0,15,250.307412
0.0,8,250.312681
0.0,10,250.319016
0.0,73,250.367689
0.0,37,250.391024
0.0,17,250.403655
0.0,5,250.40762
0.0,14,250.418959
0.0,8,250.423844
0.0,64,250.468333
0.0,44,250.497685
0.0,10,250.504911
0.0,84,250.56492
0.0,11,250.570808
0.0,17,250.581168
0.0,36,250.606452
0.0,14,250.61561
0.0,45,250.643512
0.0,12,250.651663
0.0,9,250.657899
0.0,13,250.666607
0.0,12,250.673588
0.0,51,250.707354
0.0,17,250.717951
0.0,29,250.735651
0.0,9,250.741067
0.0,113,250.812758
0.0,13,250.820761
0.0,10,250.826657
0.0,9,250.833353
0.0,10,250.839068
0.0,7,250.843946
0.0,31,250.867013
0.0,50,251.035909
0.0,29,251.055968
0.0,16,251.066909
0.0,32,251.087835
0.0,14,251.097062
0.0,18,251.108287
0.0,16,251.119112
0.0,21,251.132128
0.0,13,251.139881
0.0,17,251.15293
0.0,7,251.157298
0.0,26,251.172869
0.0,14,251.180944
0.0,17,251.191411
0.0,33,251.214123
0.0,18,251.224059
1.0,94,251.2879
0.0,53,251.33077
0.0,64,251.37476
1.0,39,251.400948
0.0,34,251.430561
0.0,61,251.471094
0.0,33,251.488878
0.0,54,251.526054
0.0,107,251.602447
0.0,18,251.616398
1.0,75,251.662961
0.0,8,251.66961
0.0,13,251.676614
0.0,9,251.682624
0.0,37,251.7058
0.0,12,251.714382
0.0,83,251.894517
0.0,22,251.908258
0.0,14,251.916267
0.0,8,251.92065
0.0,115,252.002672
0.0,20,252.015911
0.0,15,252.024346
0.0,54,252.063373
0.0,20,252.076677
0.0,11,252.085855
0.0,19,252.097636
0.0,51,252.130951
0.0,11,252.13956
0.0,54,252.17132
0.0,8,252.175888
0.0,13,252.183647
0.0,13,252.193164
0.0,19,252.204687
0.0,7,252.209069
0.0,15,252.219185
0.0,9,252.22376
0.0,26,252.245984
0.0,31,252.26268
1.0,52,252.294536
0.0,7,252.297654
0.0,19,252.306442
0.0,16,252.31415
0.0,8,252.319552
0.0,45,252.342753
0.0,22,252.354383
0.0,62,252.387763
0.0,8,252.3926
0.0,28,252.411444
0.0,9,252.424233
0.0,7,252.4276
0.0,54,252.462093
0.0,200,252.734111
0.0,13,252.740536
0.0,15,252.746674
0.0,5,252.748891
0.0,8,252.752908
1.0,46,252.77382
0.0,25,252.786988
0.0,27,252.80014
0.0,47,252.84206
0.0,21,252.855201
0.0,10,252.861135
0.0,27,252.87927
0.0,13,252.889397
0.0,31,252.908417
0.0,32,252.942395
0.0,9,252.948846
0.0,14,252.957829
0.0,17,252.968581
0.0,12,252.975468
0.0,43,253.005903
0.0,10,253.010026
0.0,35,253.028493
0.0,23,253.039882
0.0,13,253.046189
0.0,5,253.049006
0.0,13,253.05575
0.0,34,253.071695
0.0,115,253.144135
0.0,12,253.149806
0.0,13,253.156844
0.0,13,253.164913
0.0,13,253.171627
0.0,7,253.175578
0.0,6,253.180537
0.0,24,253.205655
0.0,26,253.22117
0.0,42,253.244901
0.0,23,253.25668
1.0,33,253.272849
0.0,55,253.433029
0.0,13,253.442204
0.0,26,253.456214
0.0,27,253.474294
0.0,27,253.492931
0.0,14,253.503205
0.0,7,253.506733
0.0,59,253.550571
0.0,38,253.574787
0.0,19,253.58959
0.0,23,253.612532
0.0,9,253.618509
0.0,27,253.633856
0.0,15,253.641963
0.0,9,253.646942
1.0,42,253.672638
0.0,29,253.689708
0.0,9,253.695114
0.0,7,253.699226
0.0,23,253.710136
0.0,50,253.739355
0.0,9,253.745779
0.0,16,253.758797
0.0,12,253.769628
0.0,10,253.840296
0.0,8,253.856507
0.0,10,253.869554
0.0,28,253.894638
0.0,16,253.90229
0.0,39,253.918619
0.0,17,253.925732
0.0,49,253.958828
0.0,22,253.976388
0.0,6,253.978897
0.0,9,253.982636
0.0,48,254.002859
0.0,6,254.005393
0.0,9,254.009134
0.0,20,254.017989
0.0,45,254.037415
0.0,39,254.055393
0.0,28,254.074789
0.0,13,254.082968
0.0,10,254.089259
0.0,10,254.096907
0.0,56,254.28327
0.0,31,254.298328
0.0,54,254.333466
0.0,7,254.337813
0.0,19,254.351051
0.0,7,254.361815
0.0,25,254.378546
0.0,7,254.384001
0.0,43,254.407655
0.0,22,254.418469
0.0,27,254.434128
0.0,11,254.43946
1.0,73,254.496818
0.0,9,254.503502
0.0,56,254.537908
0.0,24,254.550584
0.0,13,254.558658
0.0,8,254.564587
0.0,16,254.574878
0.0,33,254.612636
0.0,6,254.617008
0.0,14,254.627
0.0,10,254.631852
0.0,18,254.641132
0.0,48,254.675904
0.0,23,254.698374
0.0,26,254.715044
0.0,26,254.728974
0.0,16,254.736478
0.0,8,254.740381
0.0,12,254.746682
0.0,29,254.766217
0.0,10,254.772165
0.0,9,254.777118
0.0,26,254.791765
0.0,46,254.821324
0.0,22,254.835018
0.0,65,254.873268
0.0,15,254.882618
0.0,33,254.905743
0.0,95,255.090223
0.0,14,255.100401
0.0,17,255.114499
0.0,16,255.123086
0.0,29,255.141505
0.0,7,255.146031
0.0,16,255.157488
0.0,7,255.162993
0.0,9,255.169334
0.0,20,255.181007
0.0,20,255.193883
0.0,10,255.201783
0.0,42,255.230175
0.0,56,255.268455
0.0,40,255.297917
0.0,30,255.322644
0.0,16,255.332046
0.0,9,255.337115
0.0,54,255.366189
0.0,9,255.371551
0.0,11,255.376673
0.0,11,255.381633
0.0,13,255.38842
1.0,80,255.442457
0.0,10,255.447191
0.0,24,255.461852
0.0,9,255.468459
0.0,32,255.485849
0.0,9,255.490762
0.0,28,255.50685
0.0,9,255.512694
0.0,74,255.563003
0.0,60,255.607833
0.0,6,255.611277
0.0,135,255.68718
0.0,200,256.007958
0.0,5,256.011941
0.0,12,256.020514
0.0,42,256.04791
0.0,98,256.127651
0.0,32,256.149146
0.0,15,256.15868
0.0,13,256.16529
0.0,14,256.173588
1.0,46,256.198862
0.0,9,256.204871
0.0,37,256.23085
0.0,8,256.241884
0.0,70,256.278938
0.0,39,256.30096
0.0,13,256.308454
0.0,39,256.327867
1.0,78,256.370926
0.0,22,256.384659
0.0,15,256.393925
0.0,8,256.398626
0.0,31,256.419313
0.0,33,256.439672
0.0,25,256.45595
0.0,12,256.463068
0.0,21,256.478334
0.0,39,256.500868
0.0,9,256.506181
0.0,11,256.512861
0.0,11,256.527509
0.0,9,256.533072
0.0,23,256.550035
0.0,16,256.560315
0.0,81,256.758058
0.0,9,256.76373
0.0,9,256.770115
0.0,18,256.779856
0.0,29,256.806366
0.0,22,256.819924
0.0,13,256.827328
0.0,14,256.836165
0.0,35,256.858528
0.0,36,256.878833
0.0,80,256.931037
0.0,80,256.984928
0.0,17,256.995792
0.0,19,257.006934
0.0,72,257.049915
0.0,48,257.086375
0.0,59,257.124391
0.0,21,257.138483
0.0,46,257.168032
0.0,16,257.175561
1.0,64,257.208301
0.0,11,257.225399
0.0,16,257.233321
0.0,19,257.244637
1.0,76,257.283984
0.0,55,257.314176
0.0,9,257.319179
0.0,80,257.476139
0.0,15,257.485326
0.0,29,257.505962
0.0,30,257.537605
0.0,29,257.558206
0.0,28,257.575163
0.0,25,257.591195
0.0,42,257.621572
0.0,58,257.666852
0.0,10,257.672872
0.0,12,257.679075
0.0,25,257.694004
0.0,11,257.70261
0.0,18,257.713539
0.0,13,257.7206
0.0,37,257.743505
0.0,67,257.785458
0.0,61,257.834119
0.0,22,257.849842
0.0,15,257.85961
0.0,14,257.875498
0.0,24,257.888762
0.0,19,257.898609
0.0,30,257.917219
0.0,25,257.942434
0.0,11,257.947304
0.0,44,257.967055
0.0,28,257.978943
0.0,26,257.989824
0.0,11,257.994313
0.0,18,258.002224
0.0,46,258.023901
0.0,53,258.068309
0.0,17,258.077847
0.0,9,258.082692
0.0,23,258.093079
0.0,7,258.096039
0.0,14,258.101686
0.0,10,258.106359
0.0,28,258.118845
0.0,34,258.251633
0.0,27,258.267064
0.0,31,258.284663
0.0,42,258.310538
0.0,98,258.374571
1.0,100,258.441585
0.0,11,258.448191
0.0,20,258.464344
0.0,8,258.469484
0.0,31,258.498338
0.0,13,258.508491
0.0,11,258.514704
0.0,49,258.543621
0.0,43,258.570422
0.0,18,258.583654
0.0,60,258.627116
0.0,7,258.630797
1.0,56,258.666308
